sitenum,hottest_month,coldest_month,lowflow_month,depletion_degree_hot,depletion_degree_cold,depletion_degree_lowflow,temp_term,flow_term,constant_term
13342500,8,2,11,57490.49731658575,-26319.508313529135,-8616.790639674075,"[nan, 0.6275148580778633, 0.41126481264952275, 0.7952192330304403, 1.2623696503581934, 1.800106763962376, 0.4288663538772005, 0.5215137777946457, 0.5142024219472264, 0.3864840829464852, 2.8173268821692803, 1.3417665469110682]","[nan, -1.2189541437227258, -0.9334191922071511, -1.5089750991241515, -2.1086586500925177, -2.461395088772768, -0.4154479394361498, -0.256385523794389, -0.1850192098260486, -0.10900664763295945, -0.6819090383235142, -0.9486038759992435]","[11.8438393, 11.8438393, 12.9239226, 12.9239226, 12.9239226, 12.9239226, 12.8875855, 12.8875855, 12.8875855, 12.8875855, 11.8438393, 11.8438393]"
03373980,8,2,11,-1154.52454291346,-116.65270914503517,527.220809604589,"[nan, -0.2686192569922989, 1.2328923659674085, 5.479790617917634, 9.929353745031811, 13.935568525860068, 17.58803110236412, 18.55116790358066, 17.657762397248156, 15.499602630082066, 5.408517735234852, 2.543516112110778]","[nan, -22.720976885064626, 27.860439822778048, 27.87548327485763, 27.88974177940169, 27.90400028394575, 1.705225756372435, 1.7037043188613452, 1.6919065625493173, 1.705747701030027, -22.46456247268369, -22.611060288658884]","[27.0597788, 27.0597788, -22.4936538, -22.4936538, -22.4936538, -22.4936538, 6.33467114, 6.33467114, 6.33467114, 6.33467114, 27.0597788, 27.0597788]"
05465500,8,2,12,-65090.88524666289,25416.323803094365,-62967.87016043674,"[nan, -1.2985220137354758, -1.7386544913714475, 3.3551146223115373, 7.671546021039673, 12.784880763287385, 17.129114114437513, 18.25751560674061, 17.330051291969102, 14.904824063256964, 4.379190625104173, 1.623011271120008]","[nan, 0.28795348206284954, -0.4362738797369991, -0.6777027701688666, -0.7908694504038978, -0.8976452425987849, 0.766187316324291, 0.6316403348965471, 0.26214914149491286, 0.32208863211001476, 0.25546631129408387, 0.20817119556337366]","[4.18008656, 4.18008656, 6.04409312, 6.04409312, 6.04409312, 6.04409312, 6.17183884, 6.17183884, 6.17183884, 6.17183884, 4.18008656, 4.18008656]"
07144780,8,2,11,6599.1796993370035,-429.48359118667986,3171.72141883974,"[nan, 0.17718784164614068, 1.7612921348099115, 6.451429309295825, 10.29863727195852, 14.394784661927437, 19.308934713461387, 20.759251391522596, 19.46345029897206, 16.09329751433557, 7.257229689950657, 3.674445699961678]","[nan, -0.1414567186913714, 0.022505576784644318, 0.02068406533478575, 0.029509997134243897, 0.04230578417739767, 0.02645585421843624, 0.021559852303885362, 0.02686190046151818, 0.01199765028593167, -0.0958149774043113, -0.10725875032503833]","[3.64794089, 3.64794089, 5.84088958, 5.84088958, 5.84088958, 5.84088958, 6.43041509, 6.43041509, 6.43041509, 6.43041509, 3.64794089, 3.64794089]"
01095220,8,2,9,1272.0301584012202,-517.9875764280187,1034.3791356194804,"[nan, -1.3384455062346075, -1.8759964426749824, 1.4198034101214823, 6.197886831901042, 10.937495657058951, 12.706411444764889, 14.997913663986148, 14.074110047506766, 11.378593069263374, 3.714155704505666, 1.5445734886556033]","[nan, -0.2722469338411707, -0.8119512594922339, -0.8765004492741653, -0.8363669627195164, -0.43417991921064253, -0.05113099026628941, -0.029855063494430078, -0.022726262974040685, -0.032239255538701224, -0.11453611431871688, -0.18107915912814787]","[2.95360663, 2.95360663, 4.60629307, 4.60629307, 4.60629307, 4.60629307, 5.8980729, 5.8980729, 5.8980729, 5.8980729, 2.95360663, 2.95360663]"
01095375,8,2,9,-334.1855859481625,-1747.8364425311647,-230.51218641893044,"[nan, -1.3936120088127082, -2.0088171880104424, 1.431400827962923, 6.450772065311559, 11.405887022445429, 15.14062381416552, 17.909765558307598, 16.808627282479858, 13.596580009615018, 3.8008357896545824, 1.5753399622982942]","[nan, -0.06372343154836635, -0.5689358731280683, -1.0192588310145663, -1.062628273138929, -0.5371445564583722, 0.18186645084042283, 0.09979152865016687, 0.07032331213306307, 0.09208736297064433, -0.03239641449440881, -0.04735579193152179]","[2.91809489, 2.91809489, 4.58574586, 4.58574586, 4.58574586, 4.58574586, 4.42088053, 4.42088053, 4.42088053, 4.42088053, 2.91809489, 2.91809489]"
01104430,9,2,3,-255.63931478457351,-162.3233042102863,33.42747258139273,"[nan, -0.7064355742481323, -0.6388315287391159, 1.9242073579354981, 5.8073725516000145, 9.677206573935496, 8.395370712951932, 10.007346070915023, 9.429705750986365, 7.65750631275001, 3.381439367570445, 1.5939165526702448]","[nan, -0.08367926766274038, -0.1352300933737602, -0.21831720894928663, -0.25369441295052886, -0.1496836543291098, 0.11617605995883752, 0.17126079526306, 0.20847327438696472, 0.18451512014253127, -0.14304886606644415, -0.07915905031850447]","[4.80296946, 4.80296946, 4.89563886, 4.89563886, 4.89563886, 4.89563886, 12.0215538, 12.0215538, 12.0215538, 12.0215538, 4.80296946, 4.80296946]"
01104460,9,2,11,1547.7990979716096,-243.01874901857272,1012.2554785540519,"[nan, -0.9088558105310083, -0.5942726563043312, 2.2551232305707356, 6.684698470974376, 11.09768866977669, 12.42676233429745, 14.80922474177793, 13.964692621455967, 11.371699618375654, 4.757632119339501, 2.271404677071437]","[nan, -0.2578986842292873, -0.3207717953112262, -0.5379787111662531, -0.47815418502174134, -0.24234741496308929, -0.042594595804306384, -0.042309122126054304, -0.04172043434530698, -0.038771535670262494, -0.17419750571712533, -0.1829566409982143]","[3.29195294, 3.29195294, 4.38446991, 4.38446991, 4.38446991, 4.38446991, 7.2647863, 7.2647863, 7.2647863, 7.2647863, 3.29195294, 3.29195294]"
01104475,8,2,9,-1.4449540871816466,-15.99054979676552,-1.5357835521515344,"[nan, -0.9140332885384524, -0.4736127483546063, 1.7972476097940575, 5.327450928751295, 8.844436599124082, 9.179864088082063, 10.93983024075187, 10.315959768780406, 8.400471026879497, 4.784734917583151, 2.284344185875009]","[nan, -0.13212374632464846, -0.3395548545924253, -0.514845066073232, -0.43505394398913466, -0.21615127883765511, 0.6038232354117951, 0.3697748111092897, 0.2968877083053039, 0.30253480257762017, -0.05800924218392994, -0.08719915340822422]","[4.47548674, 4.47548674, 5.58926577, 5.58926577, 5.58926577, 5.58926577, 7.09537147, 7.09537147, 7.09537147, 7.09537147, 4.47548674, 4.47548674]"
04043238,8,2,9,-14.835910363450067,7.1126130963421215,-12.394269921167576,"[nan, -1.8433084229466454, -4.511072372122271, -1.6403268202456458, 1.4610379678512937, 5.286196939153857, 7.986830199261549, 9.71877888317619, 9.085318256436736, 7.104312204225651, 1.3784120774792195, -0.05134267496547173]","[nan, 1.0894473261763065, -1.3068714847424607, -1.5818998328538187, -2.038935497301139, -1.7926034744778225, 0.6460397504555306, 0.5696845259739347, 0.5626292772328393, 0.6190244532981481, 1.1662395191402681, 1.1007008746927731]","[1.37239689, 1.37239689, 5.02277853, 5.02277853, 5.02277853, 5.02277853, 3.73227569, 3.73227569, 3.73227569, 3.73227569, 1.37239689, 1.37239689]"
04043244,8,2,8,-67.76922617219459,15.774646343773345,-67.76922617219459,"[nan, -1.8521432623548337, -4.313021743605967, -1.488982320104207, 1.4974274431846264, 5.223395816761799, 7.519375392607703, 9.227233127348647, 8.635828681544679, 6.795313407926934, 1.4892945047575106, 0.015989460376195246]","[nan, 1.0878584326330858, -1.1794011257832642, -1.6362093708507688, -2.787060275085641, -2.037091097439826, 0.5034976624102564, 0.4343115427584781, 0.4491645506315137, 0.5026835642737195, 1.5561776826636275, 1.3543705163015995]","[1.43172155, 1.43172155, 5.36829635, 5.36829635, 5.36829635, 5.36829635, 3.93513376, 3.93513376, 3.93513376, 3.93513376, 1.43172155, 1.43172155]"
04121944,8,2,9,2714.7913596587327,-2016.7504935188656,2132.0324095497554,"[nan, -1.9421634390290243, -3.1974770219478104, 0.456665075358824, 4.625164949234888, 9.309268009639718, 12.188660249567963, 13.780221854261924, 12.9565686621319, 10.386108399067194, 3.293697331520447, 1.0262215557100076]","[nan, -0.3007097599954146, -0.7364642815835939, -0.905030811767217, -1.0622560251879, -0.8801057495676923, -0.27755470681811284, -0.18480525577190415, -0.16384759886023478, -0.18339578164713294, -0.2136324975096407, -0.23432302022255566]","[3.1756958, 3.1756958, 5.56128187, 5.56128187, 5.56128187, 5.56128187, 5.65638188, 5.65638188, 5.65638188, 5.65638188, 3.1756958, 3.1756958]"
04121970,9,3,9,1611.8807187378184,-1412.8510714580948,1611.8807187378184,"[nan, -2.099204662475922, -2.913639973049551, 0.5143730703603111, 4.384781451052732, 8.759731417631775, 8.452607515148472, 9.543525107904355, 8.979775141443433, 7.210508525981395, 3.676919960504743, 1.1789084693205802]","[nan, -1.9186817299764913, -1.8287095096970074, -2.291666939069371, -2.9064765600046605, -2.378469027303589, -2.900193023304941, -1.8945222764050174, -1.6054287637078632, -1.686930717810912, -1.3604331276602897, -1.628968527982652]","[6.11411447, 6.11411447, 5.95274366, 5.95274366, 5.95274366, 5.95274366, 13.6783842, 13.6783842, 13.6783842, 13.6783842, 6.11411447, 6.11411447]"
04124000,8,2,9,10114.068209116609,-39187.115442572,7221.559416278035,"[nan, -2.0885506262318043, -3.605424373462078, -0.5445800209525921, 3.320322714629052, 7.632853121032458, 11.065152862404311, 12.814816636500696, 12.15809649108159, 9.618158559697001, 2.821134019783726, 0.7229755461934356]","[nan, -0.03541918925166067, -1.7788711458931956, -2.0800055250420137, -2.518165584931731, -2.100939584520268, -0.27790444098033634, -0.2246237152113049, -0.2108646850191371, -0.21686711161550554, -0.032265162101982936, -0.03569588961275221]","[3.10453438, 3.10453438, 7.3935415, 7.3935415, 7.3935415, 7.3935415, 5.30886799, 5.30886799, 5.30886799, 5.30886799, 3.10453438, 3.10453438]"
04124200,8,3,9,683.8164118326458,-766.2427141628687,658.3479767846959,"[nan, -1.9925885314838634, -3.4416944897615354, -0.34217003530643836, 3.4779772135166804, 7.764159951548401, 8.60221540114424, 9.91653284042805, 9.41534134835609, 7.442372985996806, 2.880280537441116, 0.7907319387333404]","[nan, -1.3795422691241805, -2.146703088644188, -2.495005703568432, -2.9959397439716664, -2.546096390288784, -4.450583911677882, -3.67984650334449, -3.4700327733020675, -3.5731248362694012, -1.3247878887417004, -1.439245198940625]","[4.96842734, 4.96842734, 7.09007777, 7.09007777, 7.09007777, 7.09007777, 13.3348164, 13.3348164, 13.3348164, 13.3348164, 4.96842734, 4.96842734]"
04125460,8,2,9,-319.8792910002438,-2453.7300046277,-234.42553341127856,"[nan, -2.144004500155079, -2.988220897956511, -0.35748030072951714, 2.9291196084615496, 6.547596024044677, 8.091078361630782, 9.281731005188597, 8.806020623637728, 6.930668301907703, 2.841133116483841, 0.682724205729174]","[nan, -0.1549473623108583, -0.40947194690390265, -0.5027965219304913, -0.6266270850542874, -0.4959758675245499, 1.9213644065469293, 1.5037733868513032, 1.4446135917811358, 1.4739026056826925, -0.14147000597016465, -0.15502875475222808]","[4.26276927, 4.26276927, 5.61540067, 5.61540067, 5.61540067, 5.61540067, 4.22149924, 4.22149924, 4.22149924, 4.22149924, 4.26276927, 4.26276927]"
04125550,8,3,9,965.0255160697569,-1063.0824749075177,956.4491268729528,"[nan, -1.9807570759811333, -3.1543444798619418, -0.07451433729998605, 3.7592883782566813, 8.186264504809692, 9.204615835544628, 10.591050171593066, 10.167938395807456, 8.109196301809241, 3.2427747874457347, 0.9615819234695321]","[nan, -0.560358575199655, -2.2591894206986574, -2.6061277616745127, -3.120242736706432, -2.661194326594532, -4.7318614664482235, -3.9603320153019856, -3.6895621608798, -3.81804200767565, -0.5412023122386265, -0.5888364369607765]","[4.16115538, 4.16115538, 6.88044809, 6.88044809, 6.88044809, 6.88044809, 13.1149175, 13.1149175, 13.1149175, 13.1149175, 4.16115538, 4.16115538]"
04136000,8,2,9,3835.2654582158343,2716.5927282835055,2506.279819737153,"[nan, -2.1443560212304273, -4.166706376052431, -0.7520019376533356, 3.2105577650146286, 7.748647245341888, 11.152532329953297, 12.932402111240338, 12.2549210992452, 9.570026852258733, 2.4225526967011386, 0.480724379011971]","[nan, 0.4158747563663001, -1.3480692719441165, -1.5796744676568137, -2.1865987007417016, -1.8638662892106235, -0.4950448347086774, -0.37824558625331806, -0.3451544437186748, -0.3700450770519716, 0.3959118002440331, 0.4354059507695841]","[2.80547806, 2.80547806, 6.85412784, 6.85412784, 6.85412784, 6.85412784, 5.30013399, 5.30013399, 5.30013399, 5.30013399, 2.80547806, 2.80547806]"
04136500,8,2,9,920.4666035273561,-21786.204288185418,632.4115687182689,"[nan, -1.6769838251925502, -4.1452026402374855, -0.507836898078894, 3.562052375269629, 8.332230445090957, 11.180170063369246, 12.978304145325076, 12.279414757153859, 9.62210037636027, 2.0243111158777194, 0.4591805318035767]","[nan, -0.06415639907961615, -1.7471299082521445, -2.1014638806601953, -2.794416187277356, -2.419636079311135, -3.0146499518716108, -2.3375592570722996, -2.1350208230022445, -2.259721243426583, -0.06252467649314569, -0.06737326277592377]","[2.90229559, 2.90229559, 7.20683018, 7.20683018, 7.20683018, 7.20683018, 8.88077025, 8.88077025, 8.88077025, 8.88077025, 2.90229559, 2.90229559]"
04136900,8,2,9,4165.959953340207,1958.5753917019822,3077.8472703890957,"[nan, -2.074074835742425, -4.383410094673898, -0.7095213743721935, 3.484644622671809, 8.205328441657581, 11.743346194666684, 13.723423651612922, 12.971497620645177, 10.114959258666682, 2.288778086942616, 0.4748121293689348]","[nan, 0.8715903988214109, -1.6199719012105604, -1.8110932015483585, -2.3713938510734534, -2.0414429654263433, -0.7177056282861591, -0.5843141438358626, -0.5456886361518812, -0.5729488361236331, 0.8100992445864275, 0.8633672679956554]","[2.18120701, 2.18120701, 7.03088636, 7.03088636, 7.03088636, 7.03088636, 6.25885695, 6.25885695, 6.25885695, 6.25885695, 2.18120701, 2.18120701]"
04137005,8,3,9,752.5055815908712,-718.4989149302746,587.8712186342797,"[nan, -1.8154568850357264, -4.438704601995637, -0.6556722277042039, 3.5867480248246304, 8.382222832341451, 10.573216970279502, 12.370779110933013, 11.70771981404815, 9.155177556692065, 2.042521566020791, 0.4445570120414342]","[nan, -0.2440695269167821, -1.9653005688302554, -2.331748100711184, -3.0344992731624574, -2.6265335727281793, -4.551241664718909, -3.650379178429435, -3.4687413564696086, -3.7047955782884103, -0.24493738743778912, -0.2594082269283803]","[3.25236627, 3.25236627, 7.33465146, 7.33465146, 7.33465146, 7.33465146, 11.7776693, 11.7776693, 11.7776693, 11.7776693, 3.25236627, 3.25236627]"
04137500,8,3,9,1891.8507913981673,-353.958528366855,2360.351837959189,"[nan, -2.2177309759079327, -4.0056845463692765, -0.2180748018612742, 4.104674695293349, 9.287120276838724, 10.74472355196463, 12.869070233982894, 12.218173460213912, 9.664091831049245, 3.3512141261979296, 0.960350525159294]","[nan, -1.0966292316918556, -2.4042697683022927, -2.876786482824244, -3.818573851037324, -3.255281678018164, -1.3080964742232104, -1.0641254645370937, -1.0115592968716332, -1.0655461444228496, -1.1116783337747476, -1.165881117409519]","[4.72164335, 4.72164335, 6.69473748, 6.69473748, 6.69473748, 6.69473748, 11.3629105, 11.3629105, 11.3629105, 11.3629105, 4.72164335, 4.72164335]"
06894000,8,2,12,11989.347979314114,1157.4336953258419,-1944.5884622674246,"[nan, -0.6739780885677334, -0.022686378582592093, 5.282234948574707, 9.337401798522325, 13.63738853004195, 17.406930462965658, 18.655412563956222, 17.529984959560558, 14.583201769502066, 4.9580967293995455, 2.3850878428495323]","[nan, 0.18299414246179344, -0.04300892705039337, -0.08049629036173965, -0.10574272565256994, -0.16750588201486724, -0.06549902759434206, -0.04292615720628109, -0.03753416580332189, -0.031393132843747236, 0.27040662221680006, 0.1448326407245332]","[3.30330718, 3.30330718, 4.96008649, 4.96008649, 4.96008649, 4.96008649, 7.57181009, 7.57181009, 7.57181009, 7.57181009, 3.30330718, 3.30330718]"
07061270,8,2,8,804.120167559889,-7788.401830219841,804.120167559889,"[nan, -0.08946638421711234, 1.3346140218231137, 5.590199717667757, 9.344800172313347, 12.78881568101292, 15.795909396707707, 17.056200049367757, 16.161265321093815, 13.847394970865658, 5.548684289147816, 2.908205639691676]","[nan, -0.019141727219471903, -0.105705931771183, -0.16842041692638154, -0.24146564698797174, -0.16724847502675508, -0.019046533412864847, -0.006895548476448443, -0.010617843684788523, -0.007651419366370777, -0.010086508117815208, -0.014380239557317657]","[5.56027982, 5.56027982, 5.18558638, 5.18558638, 5.18558638, 5.18558638, 8.36872556, 8.36872556, 8.36872556, 8.36872556, 5.56027982, 5.56027982]"
06041000,8,2,10,6719.700197285277,-830.806465308221,3859.6296758552826,"[nan, -0.012871754281099794, -0.7364869353601697, 0.7134863525266201, 1.798279027127229, 3.372145898883072, 7.980035709592928, 10.176242875009017, 9.865817244214798, 7.704189578810844, 0.06504354215171257, 0.01162908491868631]","[nan, -4.48519873622375, 0.8252787120108628, 0.8553872506309929, 0.9241652810999176, 1.4078458898747281, -1.7772966945567596, -1.103954073265891, -0.8503790741866423, -0.800987341117046, -4.44403776693701, -4.762621745707258]","[8.60110769, 8.60110769, 5.15867565, 5.15867565, 5.15867565, 5.15867565, 5.70779729, 5.70779729, 5.70779729, 5.70779729, 8.60110769, 8.60110769]"
06054500,8,2,9,4336.98765307879,-66361.3607655753,2730.621943074497,"[nan, -0.6400285637612868, -2.2743527961333183, 1.7015282274856782, 5.055609682218535, 8.202911368578867, 12.593770994281499, 15.587494266040876, 14.530901871387828, 10.87491021570409, 1.159443063716508, 0.055419272032503755]","[nan, -0.09260077421304415, 0.5566571525283293, 0.6473602196552146, 0.9024636041913218, 1.510616283786955, -6.102082333493806, -2.0771624182940993, -1.1459126229435348, -1.4332358316857778, -0.0959906293079474, -0.10666930404858675]","[1.5040754, 1.5040754, 3.16825173, 3.16825173, 3.16825173, 3.16825173, 6.31818105, 6.31818105, 6.31818105, 6.31818105, 1.5040754, 1.5040754]"
06066500,9,2,11,15856.57579181677,-6934.693092789393,21748.00131837423,"[nan, -0.20058301598709402, -1.5996955545460667, 1.5988830828507288, 3.6859012007287153, 6.1488080499949955, 5.042555039173339, 6.366684263940508, 6.129810707469541, 4.510262629451118, 0.9264639415728181, 0.2800897932440025]","[nan, -1.7800926799035008, 0.2256619142969326, 0.2386988112882025, 0.2894980025248077, 0.3516431170028389, -0.826507070529155, -0.5941947811456272, -0.4933307228478338, -0.4851096737694097, -1.582617017215066, -1.677495235475811]","[5.05559593, 5.05559593, 2.38513671, 2.38513671, 2.38513671, 2.38513671, 11.4243739, 11.4243739, 11.4243739, 11.4243739, 5.05559593, 5.05559593]"
12323770,8,2,3,111.67403060024616,189.9817443040176,3.1735693554240996,"[nan, -0.8495663640326124, -2.1695347604934194, 0.4065877659254592, 2.376596324777048, 4.700517673560047, 7.616720778425384, 9.945855244840336, 9.356976665911121, 6.7097861524979745, 0.9746601996653764, -0.1899128588728289]","[nan, 0.36378958764451763, -0.1603309374160189, -0.172987362904891, -0.21368790163769574, -0.5225127544212004, -2.3226330090959486, -1.04461664116129, -0.5096092225755712, -0.45768275971751154, 0.4461264623439421, 0.4945447021576906]","[1.97903147, 1.97903147, 4.73570042, 4.73570042, 4.73570042, 4.73570042, 4.94690727, 4.94690727, 4.94690727, 4.94690727, 1.97903147, 1.97903147]"
06465500,8,2,10,124.23452664328435,-1498.9484792854485,158.9585698704808,"[nan, -0.9440222995161252, -3.163413120368889, 2.541649767711307, 6.394836485528517, 10.950226036687276, 14.28120391903668, 16.066274365700014, 14.501248745266142, 11.784495917766678, 1.702411493625004, 0.439589321284095]","[nan, -1.6358241783131076, 0.15267503720857312, 0.21388158829936393, 0.17410922176744173, 0.2002434461027935, 10.542105196156864, 7.678474213922845, 6.7870656699062515, 6.784804431304166, -1.4887104290680175, -1.6390549652176551]","[3.49048901, 3.49048901, 4.75301405, 4.75301405, 4.75301405, 4.75301405, 0.0203727, 0.0203727, 0.0203727, 0.0203727, 3.49048901, 3.49048901]"
10301500,8,2,11,262.18368466590863,171.1573945708055,-201.09348221709976,"[nan, 0.32043197259274603, 2.193874302228928, 4.275769570053775, 6.194578650611123, 8.413473707741948, 8.52644179894075, 10.030184149060942, 9.534358349437285, 7.485227251537047, 2.029458460944449, 0.9353156385222264]","[nan, 1.933677363322841, -13.172389424981594, -15.155137513716976, -15.295307887607947, -25.7571911279155, -38.619884571574765, -22.057128135405282, -6.147218174765651, -5.06425297286213, 0.9424832752999924, 1.112822318487037]","[4.19402893, 4.19402893, 8.58753285, 8.58753285, 8.58753285, 8.58753285, 8.84367269, 8.84367269, 8.84367269, 8.84367269, 4.19402893, 4.19402893]"
10348200,9,2,10,119.27219001406608,-43250.4813258799,138.31401450678297,"[nan, 1.2501462597672897, 3.227514096954611, 5.195286498479416, 7.598203294527873, 10.1851556796708, 14.49294405441716, 16.94967259599449, 16.175045400718908, 12.84574763218097, 4.280928006724543, 2.2443313856831746]","[nan, -0.01848732764973816, -0.7943469794684689, -1.1602741545480062, -1.8689023931539275, -1.5536839514280543, -7.564911593753557, -2.5944729271253313, -1.8642429826905962, -1.526070850452902, -0.009668912436822571, -0.012876913713988488]","[2.51088931, 2.51088931, 3.78422354, 3.78422354, 3.78422354, 3.78422354, 5.58557336, 5.58557336, 5.58557336, 5.58557336, 2.51088931, 2.51088931]"
10351700,8,2,10,322.1474612732508,691.2499756871982,176.6685566448475,"[nan, 0.3262128527358908, 1.9306158024922677, 3.5159199700776314, 5.316149943092719, 7.260440629014323, 9.629538749277787, 11.631819764050189, 11.091805942025099, 8.650635487462973, 1.9191059949032296, 0.9612405888555594]","[nan, 4.361149697309275, -2.6553245754387684, -3.6514385621894503, -5.917425796766315, -5.0074164267717025, -14.916035096486576, -5.610701135943547, -3.9569925802837886, -3.665903892148071, 1.9995245917678464, 2.429753386606844]","[6.31441244, 6.31441244, 10.1581046, 10.1581046, 10.1581046, 10.1581046, 11.18916661, 11.18916661, 11.18916661, 11.18916661, 6.31441244, 6.31441244]"
01388000,8,2,8,3321.7680975741637,-6121.301982974377,3321.7680975741637,"[nan, -0.7045211283746812, -0.1973738674075926, 3.15562485330225, 8.002256795424632, 12.400638758385128, 15.277776137884631, 17.690174882647163, 16.525695328398776, 13.839640699031557, 4.717893813032342, 2.3284808513595325]","[nan, -0.08859072668819742, -0.4522206806182658, -0.7697380975552907, -0.5196728446043272, -0.4321765802262205, -0.08914689786236592, -0.05560136254843575, -0.0813725625007368, -0.061700659525359886, -0.042179144081905574, -0.06467630856185079]","[3.81624866, 3.81624866, 5.38154071, 5.38154071, 5.38154071, 5.38154071, 7.94467006, 7.94467006, 7.94467006, 7.94467006, 3.81624866, 3.81624866]"
01463500,8,2,8,37842.66992373162,1359753.2159597331,37842.66992373162,"[nan, -0.08066375359837792, 1.3116662324468922, 4.482417758373591, 9.002025964971173, 13.237247745378056, 16.721935438661554, 19.047259222142696, 17.757910324846172, 15.121516836461558, 5.398627545822064, 2.8562545178132233]","[nan, 0.0207140644565728, -1.3587991205311172, -1.7621136554566474, -1.6429619674064746, -1.3557476737395784, -0.560980028638938, -0.4286764517807934, -0.4922415752338691, -0.47355983571116494, 0.013123270261615002, 0.015506929102392153]","[2.69561194, 2.69561194, 4.75103872, 4.75103872, 4.75103872, 4.75103872, 6.44940364, 6.44940364, 6.44940364, 6.44940364, 2.69561194, 2.69561194]"
01466500,8,3,11,-0.6186050660231114,-63.99229873859716,2.6431553642717023,"[nan, 0.016569448951618236, 0.9176385502672179, 2.610651605573487, 5.26328845680927, 8.094955039698934, 6.308862225518525, 7.203661278709684, 6.767118040537642, 5.74506064570371, 3.3824634836308296, 1.7067153323259314]","[nan, -3.6137471501283245, -0.06489648192841124, -0.07077552539548237, -0.06262631152270447, -0.059025728711701024, 2.351228819718457, 2.0994230557385603, 1.7654700462268813, 1.7364832995492903, -2.4047461462390225, -2.678186190048136]","[8.83770351, 8.83770351, 4.36500263, 4.36500263, 4.36500263, 4.36500263, 7.98785428, 7.98785428, 7.98785428, 7.98785428, 8.83770351, 8.83770351]"
08317400,9,2,11,4494.938287072481,-1532.435377176811,3951.507016075426,"[nan, 0.4530220965450082, 2.2378100132228917, 4.7303329847179025, 6.686412889384552, 9.169524966612741, 9.928706620592317, 10.662254889504974, 10.075463492638967, 8.488316433485906, 4.555891936986682, 2.2931588404083767]","[nan, -1.2178671403592434, 0.17408284901741403, 0.2659474457190249, 0.3963342684617812, 0.5846903703940943, -0.9037066110305673, -0.46517085609040465, -0.3377582375810249, -0.24857450131976233, -1.0211721885428742, -1.424820324177827]","[5.81118072, 5.81118072, 3.94214096, 3.94214096, 3.94214096, 3.94214096, 11.7217452, 11.7217452, 11.7217452, 11.7217452, 5.81118072, 5.81118072]"
01362500,9,2,8,10636.538754067562,7473.358006169135,-62.885088107781876,"[nan, -1.6774495068516042, -1.751417271641291, 0.8089254663300385, 4.777663610607705, 8.55545002028289, 9.98880079872309, 11.646010192174705, 10.805292612998525, 8.931187440276934, 3.9050649353321103, 1.4026204527214374]","[nan, 0.1596837705521669, -0.37325629282384504, -0.525490946794688, -0.6080156976955606, -0.4376854198550968, -0.0762256150883023, -0.05563766458104159, -0.07431315258630417, -0.07202353706557182, 0.12091448875271081, 0.1325702443062507]","[3.42631709, 3.42631709, 4.30300181, 4.30300181, 4.30300181, 4.30300181, 8.11697354, 8.11697354, 8.11697354, 8.11697354, 3.42631709, 3.42631709]"
01417500,8,3,8,-15054.541824422438,-2285.989559390322,-15054.541824422438,"[nan, -1.7360851807117055, -2.455543486842542, -0.10221757661053271, 3.7356500259023218, 7.398723353083116, 7.656031625859704, 9.001280329899911, 8.402101393195842, 6.912554688955395, 2.6910090690764736, 0.732535236019007]","[nan, 0.15252262705278904, -0.38457833621616894, -0.536117089425088, -0.5953685147282854, -0.3976157412148612, 0.03741924474209495, 0.026356378307380385, 0.03569868115741354, 0.03497458709835144, 0.08933167402778282, 0.10032690925817743]","[3.99016183, 3.99016183, 5.01139692, 5.01139692, 5.01139692, 5.01139692, 6.81805803, 6.81805803, 6.81805803, 6.81805803, 3.99016183, 3.99016183]"
01420500,8,2,10,37382.08569399457,-2104.167919139791,24778.257716022476,"[nan, -0.7981069841096744, -0.7772972535535286, -0.05778962576984728, 1.1180115162329527, 2.242172910455959, 2.825214093965132, 3.32952313074988, 3.0972853881280433, 2.537847588728722, 1.194555272913629, 0.3194058302820266]","[nan, -0.9393250367908881, -0.4630941335521278, -0.6377335139208321, -0.742347389785412, -0.48638254349674953, -0.04791585967145404, -0.037813807426715626, -0.04073757365566947, -0.03540753987974342, -0.6122293572490429, -0.7653177170497784]","[10.2618488, 10.2618488, 10.4156476, 10.4156476, 10.4156476, 10.4156476, 10.8399219, 10.8399219, 10.8399219, 10.8399219, 10.2618488, 10.2618488]"
01421000,8,2,8,9678.50933264407,11471.980680901046,9678.50933264407,"[nan, -1.7466534106153777, -2.69501212676099, 0.1545594618903379, 4.688573963336682, 9.000358214938727, 11.559250958696426, 13.521344059889842, 12.614570655487855, 10.407151555756938, 2.920843085399314, 0.8716719124457211]","[nan, 0.2037194325573436, -0.5716462523453779, -0.8713802758349366, -0.9812077046991557, -0.6768751060115715, -0.19940918070242228, -0.15453456591862028, -0.1855090815610413, -0.16394759623614397, 0.12902562389154207, 0.15386460452083223]","[3.2427249, 3.2427249, 5.03983054, 5.03983054, 5.03983054, 5.03983054, 6.21101152, 6.21101152, 6.21101152, 6.21101152, 3.2427249, 3.2427249]"
