,STAID,STANAME,LAT_GAGE,LNG_GAGE,Porosity,Transmissivity
189,11251000,SAN JOAQUIN R BL FRIANT CA,36.984394,-119.724312,0.2199999988079071,4.18e-06
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,3.09787739435176e-08
191,11261500,SAN JOAQUIN R A FREMONT FORD BRIDGE CA,37.309939,-120.931037,0.2199999988079071,1.325e-05
192,11274538,ORESTIMBA CR AT RIVER RD NR CROWS LANDING CA,37.41355,-121.01604,0.2199999988079071,1.087e-05
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,9.08710702343183e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,8.546964298262804e-07
195,11289650,TUOLUMNE R BL LAGRANGE DAM NR LAGRANGE CA,37.666321,-120.442139,0.1899999976158142,1.627870663692275e-08
196,11302000,STANISLAUS R BL GOODWIN DAM NR KNIGHTS FERRY CA,37.851594,-120.637982,0.09000000357627869,9.486832980505138e-08
197,11303000,STANISLAUS R A RIPON CA,37.729651,-121.110493,0.2199999988079071,1.058e-05
198,11308900,CALAVERAS R BL NEW HOGAN DAM NR VALLEY SPRINGS CA,38.147976,-120.824936,0.09000000357627869,1.9890726482459105e-05
199,11319500,MOKELUMNE R NR MOKELUMNE HILL CA,38.312693,-120.720211,0.009999999776482582,3.9239780328455634e-07
200,11325500,MOKELUMNE R A WOODBRIDGE CA,38.158529,-121.303559,0.2199999988079071,9.77e-06
201,11342000,SACRAMENTO R A DELTA CA,40.939594,-122.417235,0.1899999976158142,1.0719969990748741e-07
202,11381500,MILL C NR LOS MOLINOS CA,40.054602,-122.024154,0.27000001072883606,2.0807787003907934e-05
203,11383500,DEER C NR VINA CA,40.014047,-121.948318,0.09000000357627869,1.4862705002791383e-05
204,11388000,STONY C BL BLACK BUTTE DAM NR ORLAND CA,39.81849,-122.324991,0.2199999988079071,2.56e-06
205,11390000,BUTTE C NR CHICO CA,39.725995,-121.708864,0.09000000357627869,1.5210555545409903e-05
206,11390500,SACRAMENTO R BL WILKINS SLOUGH NR GRIMES CA,39.009895,-121.82469,0.2199999988079071,1.289e-05
207,11394500,MF FEATHER R NR MERRIMAC CA,39.70822,-121.270518,0.09000000357627869,3.478505426185217e-05
208,11404500,NF FEATHER R A PULGA CA,39.794329,-121.451635,0.009999999776482582,1.133505395317939e-06
209,11405300,WB FEATHER R NR PARADISE CA,39.78655,-121.56275,0.009999999776482582,9.635193023970989e-07
210,11407000,FEATHER R A OROVILLE CA,39.521553,-121.547748,0.09000000357627869,2.0776164227306253e-05
211,11427000,NF AMERICAN R A NORTH FORK DAM CA,38.936009,-121.023833,0.009999999776482582,6.473769426658165e-07
212,11446500,AMERICAN R A FAIR OAKS CA,38.63546,-121.227726,0.2199999988079071,6.1599999999999995e-06
213,11454000,PUTAH C NR WINTERS CA,38.515185,-122.081916,0.1899999976158142,5.35683020726644e-08
214,11462500,RUSSIAN R NR HOPLAND CA,39.026563,-123.130559,0.2199999988079071,1.1419999999999999e-05
215,11463980,RUSSIAN R A DIGGER BEND NR HEALDSBURG CA,38.632965,-122.855549,0.1899999976158142,8.61257153465099e-08
216,11464000,RUSSIAN R NR HEALDSBURG CA,38.613243,-122.836382,0.1899999976158142,9.577936695677805e-08
217,11467000,RUSSIAN R NR GUERNEVILLE CA,38.508523,-122.927774,0.2199999988079071,1.3599999999999999e-05
218,11467600,GARCIA R NR POINT ARENA CA,38.926296,-123.630293,0.1899999976158142,1.0215203893479819e-07
219,11470500,EEL R BL SCOTT DAM NR POTTER VALLEY CA,39.407939,-122.97139,0.009999999776482582,8.03859467457431e-07
220,11477000,EEL R A SCOTIA CA,40.491524,-124.09977,0.1899999976158142,1.1527595746379017e-07
221,11480500,MAD R NR FOREST GLEN CA,40.458199,-123.510867,0.1899999976158142,1.2000813962568632e-07
221,11480500,MAD R NR FOREST GLEN CA,40.458199,-123.510867,0.1899999976158142,1.2000813962568632e-07
222,11501000,"SPRAGUE RIVER NEAR CHILOQUIN, OR",42.584581,-121.849737,0.1899999976158142,1.1155330749643187e-07
223,11507500,"LINK RIVER AT KLAMATH FALLS, OR",42.223478,-121.794171,0.09000000357627869,6.855817967245046e-05
224,11509500,"KLAMATH RIVER AT KENO, OR",42.133199,-121.962231,0.09000000357627869,5.5814200701971886e-05
224,11509500,"KLAMATH RIVER AT KENO, OR",42.133199,-121.962231,0.09000000357627869,5.5814200701971886e-05
225,11516530,KLAMATH R BL IRON GATE DAM CA,41.927919,-122.444188,0.09000000357627869,4.993236425405871e-05
225,11516530,KLAMATH R BL IRON GATE DAM CA,41.927919,-122.444188,0.09000000357627869,4.993236425405871e-05
226,11520500,KLAMATH R NR SEIAD VALLEY CA,41.853738,-123.232273,0.11999999731779099,4.33232039443068e-09
226,11520500,KLAMATH R NR SEIAD VALLEY CA,41.853738,-123.232273,0.11999999731779099,4.33232039443068e-09
227,11523000,KLAMATH R A ORLEANS,41.30346,-123.534504,0.11999999731779099,6.2107133245706976e-09
227,11523000,KLAMATH R A ORLEANS,41.30346,-123.534504,0.11999999731779099,6.2107133245706976e-09
228,11530000,TRINITY R A HOOPA CA,41.049852,-123.672001,0.11999999731779099,7.595790939724447e-09
228,11530000,TRINITY R A HOOPA CA,41.049852,-123.672001,0.11999999731779099,7.595790939724447e-09
229,11532500,SMITH R NR CRESCENT CITY CA,41.791503,-124.076189,0.009999999776482582,1.1462146359101513e-06
