,STAID,STANAME,LAT_GAGE,LNG_GAGE,Porosity,Transmissivity
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
191,11261500,SAN JOAQUIN R A FREMONT FORD BRIDGE CA,37.309939,-120.931037,0.2199999988079071,83545664.1946134
192,11274538,ORESTIMBA CR AT RIVER RD NR CROWS LANDING CA,37.41355,-121.01604,0.2199999988079071,97111641.6104202
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
193,11276500,TUOLUMNE R NR HETCH HETCHY CA,37.937421,-119.798233,0.009999999776482582,80661109.37350203
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
194,11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,37.879368,-119.947126,0.009999999776482582,96923429.8117081
195,11289650,TUOLUMNE R BL LAGRANGE DAM NR LAGRANGE CA,37.666321,-120.442139,0.1899999976158142,11556966.38181747
196,11302000,STANISLAUS R BL GOODWIN DAM NR KNIGHTS FERRY CA,37.851594,-120.637982,0.09000000357627869,4499365.255994735
197,11303000,STANISLAUS R A RIPON CA,37.729651,-121.110493,0.2199999988079071,89031359.9802402
198,11308900,CALAVERAS R BL NEW HOGAN DAM NR VALLEY SPRINGS CA,38.147976,-120.824936,0.09000000357627869,34645112.471159466
199,11319500,MOKELUMNE R NR MOKELUMNE HILL CA,38.312693,-120.720211,0.009999999776482582,39101846.031419896
200,11325500,MOKELUMNE R A WOODBRIDGE CA,38.158529,-121.303559,0.2199999988079071,99928620.52736369
201,11342000,SACRAMENTO R A DELTA CA,40.939594,-122.417235,0.1899999976158142,103096596.44267659
202,11381500,MILL C NR LOS MOLINOS CA,40.054602,-122.024154,0.27000001072883606,58116801.22326533
203,11383500,DEER C NR VINA CA,40.014047,-121.948318,0.09000000357627869,108509692.09040637
204,11388000,STONY C BL BLACK BUTTE DAM NR ORLAND CA,39.81849,-122.324991,0.2199999988079071,43440780.14023377
205,11390000,BUTTE C NR CHICO CA,39.725995,-121.708864,0.09000000357627869,40569276.724885866
206,11390500,SACRAMENTO R BL WILKINS SLOUGH NR GRIMES CA,39.009895,-121.82469,0.2199999988079071,125577954.87637544
207,11394500,MF FEATHER R NR MERRIMAC CA,39.70822,-121.270518,0.09000000357627869,82863310.13123637
208,11404500,NF FEATHER R A PULGA CA,39.794329,-121.451635,0.009999999776482582,97790753.56841241
209,11405300,WB FEATHER R NR PARADISE CA,39.78655,-121.56275,0.009999999776482582,102561034.23028618
210,11407000,FEATHER R A OROVILLE CA,39.521553,-121.547748,0.09000000357627869,62391198.21646033
211,11427000,NF AMERICAN R A NORTH FORK DAM CA,38.936009,-121.023833,0.009999999776482582,50738439.76720289
212,11446500,AMERICAN R A FAIR OAKS CA,38.63546,-121.227726,0.2199999988079071,45590579.840006426
213,11454000,PUTAH C NR WINTERS CA,38.515185,-122.081916,0.1899999976158142,42704400.16695967
214,11462500,RUSSIAN R NR HOPLAND CA,39.026563,-123.130559,0.2199999988079071,80432161.18114954
215,11463980,RUSSIAN R A DIGGER BEND NR HEALDSBURG CA,38.632965,-122.855549,0.1899999976158142,99220784.54633535
216,11464000,RUSSIAN R NR HEALDSBURG CA,38.613243,-122.836382,0.1899999976158142,98022806.32382989
217,11467000,RUSSIAN R NR GUERNEVILLE CA,38.508523,-122.927774,0.2199999988079071,91329421.72827303
218,11467600,GARCIA R NR POINT ARENA CA,38.926296,-123.630293,0.1899999976158142,100489232.07604703
219,11470500,EEL R BL SCOTT DAM NR POTTER VALLEY CA,39.407939,-122.97139,0.009999999776482582,80733386.35322739
220,11477000,EEL R A SCOTIA CA,40.491524,-124.09977,0.1899999976158142,122405186.6171765
221,11480500,MAD R NR FOREST GLEN CA,40.458199,-123.510867,0.1899999976158142,106197245.95974956
221,11480500,MAD R NR FOREST GLEN CA,40.458199,-123.510867,0.1899999976158142,106197245.95974956
222,11501000,"SPRAGUE RIVER NEAR CHILOQUIN, OR",42.584581,-121.849737,0.1899999976158142,130791034.17471477
223,11507500,"LINK RIVER AT KLAMATH FALLS, OR",42.223478,-121.794171,0.09000000357627869,172625646.98833135
224,11509500,"KLAMATH RIVER AT KENO, OR",42.133199,-121.962231,0.09000000357627869,158377657.0110147
224,11509500,"KLAMATH RIVER AT KENO, OR",42.133199,-121.962231,0.09000000357627869,158377657.0110147
225,11516530,KLAMATH R BL IRON GATE DAM CA,41.927919,-122.444188,0.09000000357627869,110984342.98120348
225,11516530,KLAMATH R BL IRON GATE DAM CA,41.927919,-122.444188,0.09000000357627869,110984342.98120348
226,11520500,KLAMATH R NR SEIAD VALLEY CA,41.853738,-123.232273,0.11999999731779099,79333751.0846458
226,11520500,KLAMATH R NR SEIAD VALLEY CA,41.853738,-123.232273,0.11999999731779099,79333751.0846458
227,11523000,KLAMATH R A ORLEANS,41.30346,-123.534504,0.11999999731779099,99919491.66781682
227,11523000,KLAMATH R A ORLEANS,41.30346,-123.534504,0.11999999731779099,99919491.66781682
228,11530000,TRINITY R A HOOPA CA,41.049852,-123.672001,0.11999999731779099,89113687.64077023
228,11530000,TRINITY R A HOOPA CA,41.049852,-123.672001,0.11999999731779099,89113687.64077023
229,11532500,SMITH R NR CRESCENT CITY CA,41.791503,-124.076189,0.009999999776482582,92514534.04846112
230,12011500,"WILLAPA RIVER AT LEBAM, WA",46.563714,-123.565155,0.2199999988079071,153080564.82863945
231,12116500,"CEDAR RIVER AT CEDAR FALLS, WA",47.417047,-121.792054,0.1899999976158142,152495580.79422563
232,12117600,"CEDAR RIVER BELOW DIVERSION NEAR LANDSBURG, WA",47.379546,-121.983448,0.1899999976158142,125858182.6702805
233,12119000,"CEDAR RIVER AT RENTON, WA",47.4826,-122.203455,0.2199999988079071,141145469.94369468
234,12147500,"NORTH FORK TOLT RIVER NEAR CARNATION, WA",47.712324,-121.788727,0.09000000357627869,140605164.2498355
235,12147600,"SOUTH FORK TOLT RIVER NEAR INDEX, WA",47.706771,-121.600107,0.09000000357627869,162652054.0042097
236,12148000,"SOUTH FORK TOLT RIVER NEAR CARNATION, WA",47.689269,-121.713446,0.09000000357627869,173975456.56512976
237,12148300,"SF TOLT RIVER BL REGULATING BASIN NR CARNATION, WA",47.696768,-121.787338,0.09000000357627869,150728736.07582363
238,12323770,Warm Springs Creek at Warm Springs MT,46.180301,-112.785949,0.2199999988079071,227285719.9828613
238,12323770,Warm Springs Creek at Warm Springs MT,46.180301,-112.785949,0.2199999988079071,227285719.9828613
238,12323770,Warm Springs Creek at Warm Springs MT,46.180301,-112.785949,0.2199999988079071,227285719.9828613
238,12323770,Warm Springs Creek at Warm Springs MT,46.180301,-112.785949,0.2199999988079071,227285719.9828613
238,12323770,Warm Springs Creek at Warm Springs MT,46.180301,-112.785949,0.2199999988079071,227285719.9828613
238,12323770,Warm Springs Creek at Warm Springs MT,46.180301,-112.785949,0.2199999988079071,227285719.9828613
238,12323770,Warm Springs Creek at Warm Springs MT,46.180301,-112.785949,0.2199999988079071,227285719.9828613
239,12413370,EF PINE CREEK ABV NABOB CR NEAR PINEHURST ID,47.476667,-116.221667,0.11999999731779099,120026494.09789084
240,12413445,PINE CREEK BELOW AMY GULCH NEAR PINEHURST ID,47.514444,-116.241944,0.11999999731779099,120026494.09789084
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,125307322.37945339
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,125307322.37945339
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,125307322.37945339
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,125307322.37945339
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,125307322.37945339
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,125307322.37945339
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,125307322.37945339
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,125307322.37945339
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,125307322.37945339
241,13331500,"MINAM RIVER NEAR MINAM, OR",45.619867,-117.726589,0.09000000357627869,125307322.37945339
242,13340000,CLEARWATER RIVER AT OROFINO ID,46.478333,-116.2575,0.009999999776482582,154455905.67309484
243,13340600,NF CLEARWATER RIVER NR CANYON RANGER STATION ID,46.840466,-115.620703,0.009999999776482582,113908520.04716775
244,13341050,CLEARWATER RIVER NR PECK ID,46.500278,-116.3925,0.009999999776482582,157491538.82155997
245,13342500,CLEARWATER RIVER AT SPALDING ID,46.448498,-116.827375,0.09000000357627869,147129243.87102786
246,14020000,"UMATILLA RIVER ABOVE MEACHAM CREEK, NR GIBBON, OR",45.719577,-118.323291,0.09000000357627869,149828863.02462468
246,14020000,"UMATILLA RIVER ABOVE MEACHAM CREEK, NR GIBBON, OR",45.719577,-118.323291,0.09000000357627869,149828863.02462468
